ROI,Mean,Std Dev,SNR,CNR
ROI 1,18.212463,19.741383,0.9225526,24.41573
ROI 2,4.2083983,4.5571985,0.92346174,5.625265
ROI 3,10.850176,11.464091,0.94644886,14.537112
ROI 4,2.0891972,2.2536316,0.9270358,2.7817492
ROI 5,7.153505,7.4827285,0.9560022,9.576969
